EntrezGeneId,UniProtID,UniProtVersion
6964,NONE,0
8805,http://www.uniprot.org/uniprot/O15164,192
5987,http://www.uniprot.org/uniprot/P14373,206
51592,http://www.uniprot.org/uniprot/Q9UPN9,185
9321,http://www.uniprot.org/uniprot/Q15643,165
8295,http://www.uniprot.org/uniprot/Q9Y4A5,181
7248,http://www.uniprot.org/uniprot/Q92574,180
7249,http://www.uniprot.org/uniprot/P49815,202
7253,http://www.uniprot.org/uniprot/P16473,219
7307,http://www.uniprot.org/uniprot/Q01081,206
51366,http://www.uniprot.org/uniprot/O95071,192
9098,http://www.uniprot.org/uniprot/P35125,153
9101,http://www.uniprot.org/uniprot/P40818,198
7428,http://www.uniprot.org/uniprot/P40337,213
7454,http://www.uniprot.org/uniprot/P42768,215
7468,http://www.uniprot.org/uniprot/O96028,168
54904,http://www.uniprot.org/uniprot/Q9BZ95,162
11197,http://www.uniprot.org/uniprot/Q9Y5W5,164
7486,http://www.uniprot.org/uniprot/Q14191,207
7490,http://www.uniprot.org/uniprot/P19544,223
25937,http://www.uniprot.org/uniprot/Q9GZV5,147
7507,http://www.uniprot.org/uniprot/P23025,196
7508,http://www.uniprot.org/uniprot/Q01831,187
7514,http://www.uniprot.org/uniprot/O14980,183
7531,http://www.uniprot.org/uniprot/P62258,168
7704,http://www.uniprot.org/uniprot/Q05516,199
463,http://www.uniprot.org/uniprot/Q15911,181
7750,http://www.uniprot.org/uniprot/Q9UBW7,167
23598,http://www.uniprot.org/uniprot/Q9HBE1,167
55422,http://www.uniprot.org/uniprot/Q9NQX6,152
171017,http://www.uniprot.org/uniprot/Q8TF68,149
25925,http://www.uniprot.org/uniprot/Q96K83,139
8233,http://www.uniprot.org/uniprot/Q15696,161
